MFLOPS 	 MFLOPS% 	 REAL_TIME 	 REAL_TIME% 	 PROC_TIME 	 PROC_TIME% 	 Nmax
7.3156459e-06	 3.7777833e-06	 1.4500000e-05	 4.4045432e-06	 1.3750000e-05	4.2602817e-06	1
2.0321239e-05	 2.1811042e-06	 1.1750000e-05	 3.8729847e-07	 1.1250000e-05	3.8729847e-07	2
7.4782159e-05	 2.9081390e-06	 1.2000000e-05	 0.0000000e+00	 1.1500000e-05	4.4721375e-07	4
5.0782774e-04	 3.2259099e-06	 1.2250000e-05	 3.8729811e-07	 1.1250000e-05	3.8729847e-07	8
1.6250894e-03	 3.2300415e-05	 1.2750000e-05	 3.8729811e-07	 1.2000000e-05	0.0000000e+00	16
4.9844166e-03	 1.4427828e-04	 1.6000000e-05	 0.0000000e+00	 1.4750000e-05	3.8729811e-07	32
1.3018006e-02	 2.2951977e-04	 2.7250000e-05	 3.8729847e-07	 2.6500000e-05	4.4721375e-07	64
2.4949641e-02	 2.6105893e-04	 7.6249999e-05	 7.4161765e-07	 7.5750000e-05	7.4161716e-07	128
2.6685766e-02	 1.7365316e-04	 4.1725000e-04	 2.5592981e-06	 4.1299999e-04	1.5491939e-06	256
4.7891621e-03	 5.5859087e-05	 3.1745000e-03	 3.4354037e-05	 3.1582500e-03	3.3801618e-05	512
3.3724561e-03	 8.5534151e-05	 1.8085250e-02	 4.4490558e-04	 1.8006250e-02	4.4468737e-04	1024
3.3886265e-03	 3.5072595e-05	 7.1856251e-02	 7.2543716e-04	 7.1544750e-02	7.2374866e-04	2048
3.4147891e-03	 1.4533463e-05	 2.8508325e-01	 1.2012443e-03	 2.8392600e-01	1.1855430e-03	4096
3.2176818e-03	 1.5906482e-06	 1.2098175e+00	 6.7547988e-04	 1.2051605e+00	5.7769890e-04	8192
2.7180401e-03	 3.3780845e-06	 5.7218242e+00	 6.7798105e-03	 5.7004536e+00	6.9964619e-03	16384
