MFLOPS 	 MFLOPS% 	 REAL_TIME 	 REAL_TIME% 	 PROC_TIME 	 PROC_TIME% 	 Nmax
5.7678447e-05	 3.3518741e-06	 1.8000001e-05	 9.8183507e-06	 1.7250000e-05	9.6824588e-06	1
2.3519488e-04	 3.0526581e-05	 1.2250000e-05	 3.8729811e-07	 1.1750000e-05	7.4161979e-07	2
8.1400627e-04	 2.2204199e-05	 1.3250000e-05	 3.8729847e-07	 1.3000000e-05	0.0000000e+00	4
2.0701481e-03	 2.4328861e-04	 2.1000000e-05	 1.8973672e-06	 2.0750001e-05	2.4799194e-06	8
4.2071031e-03	 5.7132560e-05	 3.9749999e-05	 7.4162010e-07	 3.9749999e-05	7.4162010e-07	16
5.9062832e-03	 8.9664742e-05	 1.1325000e-04	 1.9364923e-06	 1.1225000e-04	1.9364923e-06	32
6.4334952e-03	 8.7877201e-05	 4.1749999e-04	 5.2345019e-06	 4.1425000e-04	4.7906140e-06	64
6.5889454e-03	 7.0034067e-05	 1.6215000e-03	 1.6858238e-05	 1.6102500e-03	1.7462816e-05	128
6.5331634e-03	 1.0588041e-04	 6.5395000e-03	 1.0918897e-04	 6.5127499e-03	1.0811741e-04	256
6.5110349e-03	 1.0118269e-04	 2.6208500e-02	 4.2216752e-04	 2.6135000e-02	4.1830306e-04	512
6.3452288e-03	 9.3441321e-05	 1.0769150e-01	 1.6215976e-03	 1.0740325e-01	1.6269987e-03	1024
6.0207016e-03	 2.9660925e-06	 4.5348375e-01	 2.4586426e-04	 4.5231925e-01	2.5685625e-04	2048
5.5018320e-03	 3.7925457e-06	 1.9859528e+00	 9.3051992e-04	 1.9806952e+00	1.0714837e-03	4096
5.2631845e-03	 1.4331405e-06	 8.3051624e+00	 2.0854332e-03	 8.2834747e+00	1.9726065e-03	8192
5.1111495e-03	 2.4409275e-06	 3.4213681e+01	 1.6563112e-02	 3.4125406e+01	1.6089762e-02	16384
