3.6706574e-05	 0.0000000e+00	 2.1000000e-05	 0.0000000e+00	 1.8999999e-05	0.0000000e+00	1
1.1266094e-04	 0.0000000e+00	 9.9999997e-06	 0.0000000e+00	 9.9999997e-06	0.0000000e+00	2
6.7791652e-04	 0.0000000e+00	 1.1000000e-05	 0.0000000e+00	 1.1000000e-05	0.0000000e+00	4
3.4082302e-03	 0.0000000e+00	 1.7000000e-05	 0.0000000e+00	 1.7000000e-05	0.0000000e+00	8
6.4657584e-03	 0.0000000e+00	 6.9000002e-05	 0.0000000e+00	 6.9000002e-05	0.0000000e+00	16
7.5472148e-03	 0.0000000e+00	 4.7200001e-04	 0.0000000e+00	 4.7200001e-04	0.0000000e+00	32
8.1067621e-03	 0.0000000e+00	 3.6650000e-03	 0.0000000e+00	 3.6530001e-03	0.0000000e+00	64
8.9868464e-03	 0.0000000e+00	 2.9061999e-02	 0.0000000e+00	 2.8976999e-02	0.0000000e+00	128
1.6042040e-02	 0.0000000e+00	 2.7983099e-01	 0.0000000e+00	 2.7704999e-01	0.0000000e+00	256
1.8794401e-02	 0.0000000e+00	 2.2908440e+00	 0.0000000e+00	 2.2767720e+00	0.0000000e+00	512
1.0890235e-02	 0.0000000e+00	 3.1138844e+01	 0.0000000e+00	 3.1033632e+01	0.0000000e+00	1024
7.0402375e-03	 0.0000000e+00	 3.8779752e+02	 0.0000000e+00	 3.8624649e+02	0.0000000e+00	2048
4.9192424e-03	 0.0000000e+00	 4.4548896e+03	 0.0000000e+00	 4.4382041e+03	0.0000000e+00	4096
