MFLOPS 	 MFLOPS% 	 REAL_TIME 	 REAL_TIME% 	 PROC_TIME 	 PROC_TIME% 	 Nmax
8.7859469e-05	 1.1065292e-05	 2.3500000e-05	 5.6745045e-06	 2.3500000e-05	5.2345009e-06	1
3.6445935e-04	 2.9871326e-05	 1.9000000e-05	 2.2803508e-06	 1.8250000e-05	2.1330729e-06	2
1.3629967e-03	 1.1813310e-04	 2.0750000e-05	 1.9364916e-06	 2.0250000e-05	1.7175563e-06	4
6.9336141e-03	 3.4918835e-04	 1.8250000e-05	 9.7467911e-07	 1.8250000e-05	9.7467911e-07	8
2.6219655e-02	 1.5782679e-03	 3.0500000e-05	 2.2360679e-06	 3.0000000e-05	1.7888542e-06	16
5.0126896e-02	 4.6984997e-03	 1.0175000e-04	 1.0997728e-05	 1.0125000e-04	1.0758715e-05	32
6.0031658e-02	 2.7571007e-03	 5.8899999e-04	 2.9966643e-05	 5.8450000e-04	2.8680997e-05	64
6.6236414e-02	 1.0304162e-03	 3.9230000e-03	 6.1708897e-05	 3.9065001e-03	6.1904808e-05	128
7.6939849e-02	 8.0622599e-03	 2.9739751e-02	 2.4304517e-03	 2.9638250e-02	2.4229563e-03	256
8.5893071e-02	 1.0001117e-02	 2.3358275e-01	 3.5353272e-02	 2.3283675e-01	3.5205583e-02	512
8.2818420e-02	 1.0304685e-02	 2.0021588e+00	 2.6751950e-01	 1.9953713e+00	2.6628536e-01	1024
9.4246160e-02	 2.6216655e-05	 2.2305379e+01	 7.0374197e-03	 2.2198858e+01	6.5250230e-03	2048
9.2915968e-02	 1.8912949e-05	 1.8209918e+02	 3.6066713e-02	 1.8122732e+02	3.5940569e-02	4096
9.3264157e-02	 5.5610699e-04	 1.6877770e+03	 1.2675293e+01	 1.6812892e+03	1.1373205e+01	8192
7.7739391e-02	 2.5314353e-03	 1.6532445e+04	 6.1534586e+02	 1.6445054e+04	6.0608026e+02	16384
